parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
303eb9b0-e081-47f4-8c96-347d337c5efd,44ee9e72-85ef-497b-a19c-31339a6eb179,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
30412fb4-dcfb-4462-a8e7-c5044f6cbdeb,7245073c-c531-4f7d-b52d-cb7f9760d00f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
30d6d9b9-2741-4ef3-9264-1db5443a1fa1,8804adb4-8731-4c49-bdbb-f9758b1df4ec,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
31078867-942a-4c32-94f9-e778cce31459,4915d4f8-b5b0-433c-90f1-7f58284a3591,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
310e1409-fd8a-4212-a250-852c98edb0cb,d05aa7a6-53b1-4785-9729-58f52d468a9c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3195b5d0-412b-4d61-8ea0-bf3efaba6740,51d61bbe-287e-4cdd-890c-9405c2978784,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
327e965c-1c8b-4089-a363-973abbd485db,5668ef75-48bb-42f2-9c3d-29fb4e5f4cc2,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
329a4c16-0a6f-49a9-9b91-ca8905e27b23,2d360c92-9083-46a0-a37c-9ee85925e67c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
32e4542e-d5aa-4258-871d-e50ecb48cc33,3f764b82-1368-40f4-9ded-b0f9aa2d0379,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
32edbe64-8f5d-4a0f-8064-534eb467df88,fb18be6a-deeb-410c-8ce1-e08370aacecc,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
33443b43-8964-4fa5-afaa-56dbfbaa789f,c331ba45-30cc-4c17-8b66-80a2202e94f9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
33a5b5b9-1045-4c28-b698-edbef02a76ec,d3669b82-904d-462c-8163-a3fe87716e1d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
33ef2dd2-4bd0-4ac8-ac62-6790877c84b4,fe180f4d-f5b0-45f6-9dcb-6f91f93b187d,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
341c4090-1034-404a-9b79-c3cd87a420c3,0ac6aa9c-c29c-4682-b4a0-745f5081cc6c,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
342ca1eb-4e3a-4322-a845-bd9b454eaf42,2850b1c3-498e-4490-a587-4f96c9060993,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
34364891-3dc8-405f-af9e-e3a10ba6e40e,f5817dd5-b2b4-4c9c-ada7-1d4e85650476,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
343d59c8-6d1f-4a2f-b318-6c999689ffc9,fd7a063d-dc39-4288-8b14-061bdc1b66b4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
34534bb4-1bee-47dd-b191-22cc5bfa529a,ecd2311b-b708-4cb1-9d86-2987aace257e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
347288a5-dc20-4395-9b5a-e97d6496e4df,8b29fcf0-9852-4997-8834-f46bc18aa0fe,"""CIC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
361a5140-cc6e-4db9-ad71-38ba10399341,e518a4fd-ef83-458a-9335-30d652de3840,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
363be89b-337f-474c-9a46-a2b1e0c41f9a,6492f8b8-de1f-4f33-8ed9-a9fabc49cb6f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3696673b-b7fd-480f-9218-91c3b4543293,18b80351-eed9-4d2b-8568-ca319b2fee42,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
36aa4910-7e17-433d-87d2-9bb74253b0a7,aed68ffd-d830-4264-ba24-90a30f1bc960,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
36c2b031-1813-4bef-9778-022028cf9b58,9ab6a0d7-8741-4ca0-9a87-508d2405b0d3,"""UR""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
36e611c1-db75-42d8-abed-c69b612d8a7f,b22c8f53-0204-48f3-bfbc-ccefce4be13b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3701d325-b91b-4a66-b5bf-cd413542f518,eafc409f-315b-4ec9-8e5e-955b0862cb86,"""R-M(CL)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
37125b28-4668-48bb-8707-0e740e325786,f1b44235-ec74-4ca3-a099-fa0f9f3b6da9,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
375330f6-c1b3-4266-a427-246cc01355ca,66a8c5a5-70ef-46e0-8dd8-7a857c65e42d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
376c7890-d1ac-43c6-a8a4-6aba2ad4c092,38f37cb7-7127-46c1-afc3-fc242e5d5f25,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
38037e8e-0eb0-4b9d-8030-577fa1bd1e93,dd39bc56-3e4c-48a1-b3a1-ffe1026789a6,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
381e6a34-1352-4d72-9a65-a7ea6e7e3bc2,1a5a642f-1ebb-43e1-9eae-0972794af14e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
387cd942-8cec-4d87-8b9f-e3ce076dbfed,7953f96d-964d-4d98-8d44-a6dff056797b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
38900742-39c9-4363-be95-e06438df5399,51f21e70-7fec-4760-bd20-b48ca06531cf,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
38cd4a53-46ed-4499-8b61-628dadfff4ab,375f71fd-b5e6-4be4-bfcc-7222686ee040,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
38efa4ba-a140-41b0-81b0-cec058b483bb,a8ce2876-6d16-4e63-a0e7-a350f461758b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
394126eb-92eb-4b39-88a7-a02ea6c4a1e4,03ca65a5-542e-46b9-a07e-992fcdf571a0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3952eda4-06d4-4d8e-bc8b-0727722288ba,10d0caea-ff95-4bdd-a9dd-15791cf0be95,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
39d694c0-7f9e-467d-ac19-d235408722bf,b771c5e7-83d6-466d-b89a-0f9a926a08d3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3a0da3ac-0d6c-4dbf-81c9-3a5463041011,2d656491-dbd5-4896-bef3-450c329ea38d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3a8eb5df-86e4-402f-982c-62aae0df38ab,05a81bb1-c669-4e6c-b86b-d64afbc8044c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3acd02ac-dfab-4c71-bce1-400c0b074d18,2f69b52c-a91f-4d73-9405-15106af7b66d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3afae704-8d0c-427d-8405-69e853594fa7,f1eff9d1-0bc9-4558-b48b-d0b76dc09ef3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3b1b9eb3-a1f3-4aa0-8005-d09ea83439b0,0b434276-93ae-471c-99e7-83227e4df93d,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3b33de24-0c6b-4a99-9fa6-24315d27e85a,d14c894a-45a9-43e1-81d7-2f42bc41918e,"""R-1-5""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3b5b5108-3f4b-49ab-9f7d-9c8fb6d703b0,9dae878a-58b9-4ee1-9d6a-508a48888ea9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3c64f267-b41f-4604-9c30-d5fd34203513,1c3e9b85-9ba9-418b-956a-21d41672e140,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3c663ecb-6a4e-4046-bb89-c01dd0666c5a,c5780b02-52ea-4a85-b424-3a781c41e71f,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3c9ad1f5-de72-4f33-8df8-57fe85971135,afd64c6e-26ad-410a-9ed4-a8e2b3fce55c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3cd72168-d709-43bc-b0c8-bc4ec8a309e2,980a5b03-024c-4fa1-8f4d-daa28abad85d,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3cf27fc4-4bfd-482b-ac33-d85296e3a992,8cefb7ce-a041-4b1d-be4c-a8f72d3830fa,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3d1eb1fa-259e-4442-b32e-7b5b77633994,0bd0ab40-0db2-47b7-b0cc-32fd19178520,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3d4e61c2-043a-494e-b1ca-ec74b00ad4c5,0ebb315c-4b0a-41fb-b54c-03a88692c8ec,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3db92420-478e-47f1-ae28-ae25e262c8d7,4243b8d3-6fc6-48e1-a3ea-883572762114,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3dc890de-028d-49f8-b4a6-f95888c3bfa1,fe0a0449-fc0c-46d0-b295-f761cf56fff1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3e02b238-1575-47cf-81a9-143f1ba3ac9b,0f5e04e4-e2ee-4fb0-b6e5-d93a619aa148,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3e5b0a31-ec16-4856-9cb8-7b2c636c4f76,61604f16-0e64-48f1-be99-d4bf291e1dfa,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3e708b61-dd62-4abd-86e5-55ed7b8db3b9,256b1122-5c44-4cfc-9a7e-04a6a066aed0,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3e829d26-4dff-4509-aede-1c08dc0ad420,29699fae-bb4e-4ce2-b5c3-fe8ef4898ed2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3e999619-b48e-4704-b7e6-22bb8a4c2f20,ad9b2c51-99de-4382-909d-5f7cdef6063a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3eb004ee-7632-45cb-8454-1c2302b0c533,18a00721-17d5-4251-a5cd-96ef4dbced59,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3f337b8b-00d3-443f-9b79-faea041cee07,36c2d8da-065a-47cd-8863-0643adb53658,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3f6a0f78-207f-4166-b6f0-f17df85f218f,2ac114e6-1979-4363-bfa3-085c18fcd37a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3f898177-3437-4f26-94f1-2d2815b88a2a,eaf7c424-aee5-44a2-b3c8-4f0fd7ce750a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3f9004de-0fb7-4261-b10b-37a5da2ee7a9,cdccf0cc-343b-4db8-b6ec-67af10d5b6de,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
3fcaa5dc-933a-47b7-ad02-0d3783534c38,54399da2-7597-4fd3-a0c7-31c1b3f64b27,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
402ce53b-2430-44cb-99d6-cc78b9d009cd,b7022f9b-d5df-42f2-b205-ffd98a22ab58,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
405d61ee-e45f-48a9-9218-67d2bd6339c7,7d56aa0a-a479-46ca-98d6-7ddcfd8d697b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
408a1796-429a-49d4-a10b-e2bd341d1463,c5aeaedc-2d05-4c5c-98f6-6c5d209b0965,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
409109c4-bb62-4c42-9986-2f0e350ff7ec,95c186d1-20bc-4302-bfc4-2db80a922f87,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
40ac3673-e83b-4a5e-86d3-f14259edef95,8134cd6f-2204-4cfb-a26d-dc4512997809,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
40c136f4-9882-4470-99db-192d08223836,28c0cb83-ce7a-4ff8-aefe-984ad06ba1f7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
40edc443-ded8-4d9e-afaf-a03264c9a316,66ec079d-34ce-4f11-a802-e4fcc9d0b7ad,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
40f59eed-8234-4aab-9a7e-643e82f0b624,ed1255d9-9905-4b7e-9d35-59c9aa178cf7,"""CG""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
413a22aa-2925-4e94-8ff8-d275a10466fd,cdbfa357-fae4-4bac-81ff-22cd5e624d8b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
419379d6-e61d-447e-8c75-75c3232e1715,337280e1-ed10-4554-a6f3-f54d02e902d7,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
41c2f51c-af94-49b7-8b01-dfca25cbe33d,ece14e8a-a467-4147-a5ce-8a15f88048f5,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4283c93e-ece8-4db6-a70d-449f3118d676,2fdc9141-e734-45e3-9a39-983210d8d9f3,"""HI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
42c5f583-8b97-4838-9c61-c6bd60f7e7d0,5a66672c-2a36-4976-9119-b2ffef89a874,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
435ad6e7-f063-4f1d-b9f7-9626505ab791,ca5e1ad6-1d59-4114-948e-d845a79d6f03,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
437ef23f-dd56-4494-8c36-1e907f1db7f9,f37d98e8-1640-4ba5-b618-c4c6aee3833e,"""LI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
438f0416-ff4d-4a8a-9dd6-19f0790d039d,8ed46a8a-15e2-4dd6-ba3a-fe1edad95b3d,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
439d577d-add9-408e-a9a9-1cc6af4ae314,44c695a3-1211-4725-a8de-ecd1fd2bee6c,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
43c59706-0c7c-4a47-82c1-f2958ad9a1b5,5da80cc4-9e35-4bc6-a468-98a44da73597,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
448c36fb-7ee8-433a-9922-b250f80c8a74,0248e314-afe9-4f18-a669-8df010caa824,"""LI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
44e3d2b7-90bb-4157-ba8b-bc11bd7fcc4a,ba167318-c000-4011-8d88-80bcd930cf9d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
45321889-8421-485a-b945-0873412aabe0,48ac006f-896c-47f2-b10d-f9c362194c9d,"""R-1-8(CL)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
